position,Predicted Pos,height,weight
Forward,0,6.5,185.0
Forward,2,6.7,230.0
Guard,0,6.5,187.0
Forward,2,6.8,230.0
Center,2,7.0,215.0
Guard,2,6.3,210.0
Guard,2,6.5,207.0
Forward,2,6.7,210.0
Forward,1,6.6,245.0
Guard,0,5.6,150.0
Center,1,6.8,260.0
Forward,2,6.8,225.0
Forward,2,6.7,205.0
Guard,0,6.2,175.0
Forward,2,6.6,210.0
Guard,0,6.1,175.0
Guard,2,6.3,200.0
Forward,2,6.6,200.0
Center,1,6.8,251.0
Forward,2,6.5,205.0
Forward,1,6.7,242.0
Forward,2,6.7,226.0
Center,1,6.9,251.0
Center,1,6.8,280.0
Guard,0,6.2,190.0
Forward,2,6.8,210.0
Guard,2,6.3,200.0
Guard,0,6.0,160.0
Forward,1,6.8,265.0
Forward,1,6.6,245.0
Forward,1,6.8,240.0
Forward,1,6.7,260.0
Guard,2,6.3,205.0
Forward,2,6.6,215.0
Forward,1,6.8,242.0
Forward,2,6.4,210.0
Forward,1,6.8,235.0
Guard,0,6.4,197.0
Guard,0,6.3,175.0
Guard,0,6.1,175.0
Center,1,6.8,245.0
Guard,2,6.4,220.0
Center,2,7.0,220.0
Forward,0,6.2,185.0
Guard,0,6.3,176.0
Forward,2,6.5,210.0
Forward,2,6.6,225.0
Center,1,6.7,240.0
Guard,0,6.2,170.0
Guard,0,6.1,170.0
Forward,0,6.5,190.0
Guard,0,6.3,190.0
Guard,0,6.3,175.0
Forward,1,6.7,240.0
Center,1,6.9,240.0
Center,1,6.7,250.0
Guard,0,6.3,190.0
Forward,2,6.8,210.0
Forward,2,6.3,200.0
Forward,2,6.5,210.0
Guard,0,6.4,193.0
Guard,2,6.5,210.0
Forward,2,6.3,200.0
Guard,0,6.4,180.0
Forward,1,6.8,238.0
Guard,2,6.6,205.0
Forward,1,6.8,255.0
Forward,2,6.5,215.0
Guard,0,6.0,185.0
Forward,1,6.9,245.0
Forward,2,6.5,225.0
Guard,0,5.9,185.0
Guard,0,6.4,180.0
Guard,0,6.2,190.0
Forward,0,6.3,185.0
Forward,2,6.7,215.0
Guard,0,6.3,195.0
Guard,0,6.2,180.0
Forward,2,6.8,205.0
Forward,2,6.6,210.0
Center,1,7.0,244.0
Forward,0,6.6,190.0
Guard,0,6.1,185.0
Guard,0,6.0,180.0
Center,2,7.1,215.0
Center,1,6.8,240.0
Center,1,6.8,235.0
Center,2,6.8,225.0
Guard,0,6.0,174.0
Forward,2,6.7,205.0
Forward,2,6.7,230.0
Forward,0,6.3,195.0
Guard,0,6.4,195.0
Guard,2,6.4,200.0
Guard,2,6.6,210.0
Forward,2,6.6,205.0
Guard,0,6.3,185.0
Forward,2,6.9,230.0
Guard,0,6.3,175.0
Center,1,6.8,235.0
Guard,2,6.4,200.0
Guard,0,6.5,190.0
Forward,2,6.7,225.0
Guard,0,6.0,170.0
Guard,2,6.3,200.0
Guard,0,6.3,190.0
Forward,0,6.4,190.0
Guard,2,6.5,215.0
Forward,2,6.7,230.0
Guard,0,6.0,185.0
Guard,0,6.1,175.0
Forward,1,6.8,235.0
Guard,2,6.1,210.0
Center,1,6.9,255.0
Guard,0,6.1,185.0
Forward,0,6.3,185.0
Forward,0,6.2,185.0
Forward,2,6.4,210.0
Center,2,6.7,220.0
