position,Predicted Pos,height,weight
Center,Guard,6.8,245.0
Guard,Guard,6.4,207.0
Guard,Guard,6.3,189.0
Guard,Guard,6.3,178.0
Guard,Guard,6.3,212.0
Guard,Guard,6.2,180.0
Forward,Guard,6.8,245.0
Guard,Guard,6.2,178.0
Forward,Guard,6.0,185.0
Guard,Guard,6.3,209.0
Forward,Guard,6.5,215.0
Forward,Guard,6.7,222.0
Center,Guard,6.8,224.0
Forward,Guard,6.8,225.0
Guard,Guard,6.3,190.0
Forward,Guard,6.6,210.0
Forward,Guard,6.4,200.0
Forward,Guard,6.6,220.0
Center,Center,6.9,255.0
Guard,Guard,6.0,185.0
Guard,Guard,6.0,195.0
Center,Center,7.3,325.0
Guard,Guard,6.4,210.0
Guard,Guard,6.1,168.0
Forward,Guard,6.7,230.0
Center,Guard,6.8,228.0
Guard,Guard,6.1,190.0
Forward,Guard,6.3,175.0
Guard,Guard,6.1,185.0
Guard,Guard,6.3,190.0
Guard,Guard,6.0,175.0
Guard,Guard,6.2,170.0
Forward,Guard,6.8,215.0
Center,Guard,7.5,200.0
Forward,Guard,6.8,200.0
Forward,Guard,6.6,205.0
Center,Guard,7.1,245.0
Guard,Guard,6.3,208.0
Guard,Guard,6.3,205.0
Forward,Guard,6.6,205.0
Forward,Guard,6.7,200.0
Center,Guard,6.9,240.0
Center,Guard,6.8,230.0
Guard,Guard,6.3,180.0
Forward,Guard,6.7,195.0
Guard,Guard,5.8,170.0
Guard,Guard,6.5,221.0
Forward,Center,6.8,280.0
Guard,Guard,5.8,175.0
Guard,Guard,6.3,185.0
Forward,Guard,6.7,240.0
Guard,Guard,6.5,195.0
Center,Guard,7.3,228.0
Guard,Guard,6.1,180.0
Center,Center,7.0,255.0
Guard,Guard,6.2,189.0
Center,Guard,6.8,240.0
Center,Guard,6.9,235.0
Forward,Guard,6.7,220.0
Center,Guard,6.7,240.0
Forward,Guard,6.6,235.0
Forward,Guard,6.6,190.0
Forward,Guard,6.2,170.0
Forward,Guard,6.6,210.0
Guard,Guard,6.3,190.0
Center,Guard,7.0,250.0
Guard,Guard,5.9,175.0
Forward,Guard,6.8,225.0
Guard,Center,6.4,250.0
Forward,Guard,6.5,205.0
Center,Guard,6.8,220.0
Forward,Guard,6.6,225.0
Guard,Guard,6.3,190.0
Guard,Guard,6.0,200.0
Guard,Guard,6.5,205.0
Forward,Guard,6.5,210.0
Forward,Center,6.6,245.0
Guard,Guard,6.2,175.0
Guard,Guard,6.3,195.0
Forward,Guard,6.6,215.0
Guard,Guard,6.3,195.0
Forward,Guard,6.3,195.0
Center,Guard,6.8,212.0
Guard,Guard,6.1,188.0
Guard,Guard,6.3,200.0
Guard,Guard,6.2,190.0
Forward,Guard,6.6,225.0
Forward,Guard,6.6,218.0
Forward,Guard,6.8,235.0
Forward,Guard,6.7,200.0
Center,Guard,6.6,210.0
Forward,Guard,6.6,200.0
Center,Guard,7.1,250.0
Guard,Guard,6.4,190.0
Forward,Guard,6.9,245.0
Forward,Guard,6.7,205.0
Center,Center,7.0,255.0
Guard,Guard,6.3,185.0
Guard,Guard,5.9,165.0
Forward,Guard,6.8,220.0
Guard,Guard,6.5,185.0
Guard,Guard,6.3,198.0
Guard,Guard,5.9,185.0
Guard,Guard,6.3,190.0
Guard,Guard,6.2,180.0
Guard,Guard,6.1,175.0
Guard,Guard,6.5,214.0
Forward,Guard,6.8,235.0
Forward,Guard,6.5,225.0
Center,Center,6.9,265.0
Forward,Guard,6.4,195.0
Forward,Guard,6.6,205.0
Guard,Guard,6.3,190.0
Forward,Guard,6.6,240.0
Center,Center,7.0,265.0
Forward,Guard,6.7,215.0
Center,Guard,6.8,235.0
Guard,Guard,6.3,200.0
Center,Guard,6.8,230.0
Guard,Guard,6.2,195.0
Center,Center,7.0,290.0
Center,Center,7.0,255.0
Center,Guard,6.9,249.0
Forward,Guard,6.5,235.0
Forward,Guard,6.7,220.0
Center,Guard,6.9,250.0
Forward,Center,6.8,253.0
Forward,Guard,6.8,220.0
Center,Guard,6.4,200.0
Forward,Guard,6.3,215.0
Guard,Guard,6.6,215.0
Forward,Guard,6.3,190.0
Center,Guard,7.0,220.0
Guard,Guard,6.5,188.0
Guard,Guard,6.5,210.0
Guard,Guard,6.3,190.0
Forward,Guard,6.4,195.0
Guard,Guard,6.2,185.0
Forward,Guard,7.0,240.0
Forward,Center,6.6,270.0
Forward,Guard,6.3,175.0
Forward,Guard,6.6,225.0
Forward,Guard,6.5,180.0
Forward,Guard,6.8,220.0
Forward,Guard,6.8,228.0
Forward,Guard,6.5,198.0
Guard,Guard,6.3,175.0
Center,Guard,6.8,225.0
Forward,Guard,6.8,225.0
Forward,Guard,6.8,220.0
Center,Guard,6.9,245.0
Forward,Guard,6.9,235.0
Guard,Guard,6.5,198.0
Guard,Guard,6.3,175.0
Guard,Guard,6.1,175.0
Guard,Guard,6.3,180.0
Forward,Guard,6.8,248.0
Forward,Guard,6.7,220.0
Forward,Guard,6.8,238.0
Guard,Guard,6.3,180.0
Guard,Guard,6.4,210.0
Forward,Center,6.8,253.0
Forward,Guard,6.8,235.0
Guard,Guard,6.3,200.0
Forward,Guard,6.7,205.0
Forward,Guard,6.4,185.0
Forward,Guard,6.7,230.0
Forward,Guard,6.8,237.0
Forward,Guard,6.8,230.0
Forward,Guard,6.8,245.0
Guard,Guard,6.4,196.0
Center,Center,6.9,265.0
Guard,Guard,6.4,170.0
Forward,Guard,6.8,235.0
Forward,Guard,6.8,205.0
Guard,Guard,5.8,185.0
Center,Center,6.9,255.0
Guard,Guard,6.5,205.0
Forward,Guard,6.3,181.0
Forward,Guard,6.3,180.0
Guard,Guard,6.3,205.0
Forward,Guard,6.8,230.0
Forward,Guard,6.4,220.0
Guard,Guard,6.0,170.0
Forward,Guard,6.5,195.0
Forward,Guard,6.6,215.0
Guard,Guard,5.8,165.0
Center,Guard,6.8,215.0
Guard,Guard,6.3,200.0
Guard,Guard,5.9,170.0
Guard,Guard,6.4,210.0
Forward,Guard,6.5,185.0
Center,Guard,7.0,235.0
Guard,Guard,6.2,200.0
Guard,Guard,6.0,180.0
Forward,Guard,6.8,245.0
Forward,Guard,6.8,239.0
Guard,Guard,6.3,180.0
Forward,Guard,6.7,190.0
Center,Guard,6.5,225.0
Forward,Guard,6.9,235.0
Guard,Guard,6.3,185.0
Guard,Guard,6.0,175.0
Forward,Guard,6.7,190.0
Guard,Guard,6.4,185.0
Forward,Guard,6.6,195.0
Forward,Guard,6.5,195.0
Forward,Guard,6.8,212.0
Guard,Guard,6.6,235.0
Guard,Guard,6.2,180.0
Forward,Guard,6.3,205.0
Guard,Guard,6.2,185.0
Forward,Guard,6.8,215.0
Guard,Guard,6.2,185.0
